target_id	day0_1_count	day0_1_tpm	day0_2_count	day0_2_tpm	day0_3_count	day0_3_tpm	day1_1_count	day1_1_tpm	day1_2_count	day1_2_tpm	day1_3_count	day1_3_tpm	day2_1_count	day2_1_tpm	day2_2_count	day2_2_tpm	day2_3_count	day2_3_tpm
FBtr0076423	65.2249	0.344682	114.11	0.528718	46.0345	0.22472	0	0	0	0	0	0	0	0	0	0	12.9184	0.0377734
FBtr0342577	9408.7	44.0404	17939.4	73.6252	18861	81.553	3437.2	11.1793	8734.61	27.3465	8648.18	24.8983	3200.58	10.0703	5709.96	15.0815	6463.42	16.74
FBtr0076424	15.036	0.0592062	26.3582	0.0910011	15.1477	0.0550978	13.0515	0.0357095	19.3862	0.0510579	5.82087	0.0140976	6.50554	0.0172191	6.47696	0.0143912	33.9485	0.0739648
FBtr0077814	109	0.5019	126	0.508694	122	0.518924	74	0.236762	67	0.206349	90	0.254892	82	0.253803	76	0.197467	112	0.285351
FBtr0087047	0	0	0	0	0	0	0	0	1	0.000878725	0	0	0	0	0	0	1	0.000726921
FBtr0088773	0	0	2	0.00366427	1	0.00193025	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0346907	500.5	0.870782	930	1.41868	868	1.39501	170.5	0.206119	359.5	0.418351	404.5	0.432859	122.5	0.143263	281	0.275869	294	0.283024
FBtr0075516	4	0.00972387	11	0.0234459	6	0.0134736	7	0.0118241	4	0.00650393	5	0.00747604	0	0	2	0.00274347	0	0
FBtr0333576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0073255	0	0	4	0.0040488	0	0	1	0.000802157	1	0.000772159	1	0.000710056	0	0	0	0	0	0
FBtr0085712	0	0	0	0	0	0	0	0	1	0.0011078	0	0	0	0	3	0.00280374	0	0
FBtr0339774	383	0.315141	549	0.396072	566	0.430205	223	0.127497	280	0.154099	287	0.145248	205	0.113384	294	0.136503	287	0.130665
FBtr0339772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0070215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0085612	5117.42	103.343	16706.3	295.807	17087.5	318.759	615.305	8.63397	7193.43	97.1636	6617.29	82.1928	921.232	12.5053	5090.13	58.003	6226.88	69.578
FBtr0086143	10.4887	0.0142429	3.93325	0.00468302	9.17758	0.0115122	6	0.00566133	17	0.0154406	3.93325	0.00328513	15.733	0.0143609	9.17758	0.00703229	4	0.00300545
FBtr0331436	32.8477	0.0152642	53	0.0215944	46.6803	0.0200381	9.81978	0.00317074	33.0112	0.0102605	43.3176	0.012381	9.07956	0.00283614	23.594	0.00618674	35.2972	0.00907572
FBtr0077459	13.1523	0.00670107	0	0	40.3197	0.0189764	19.1802	0.00679027	8.98883	0.00306326	10.6824	0.00334761	15.9204	0.00545246	14.406	0.00414169	14.7028	0.0041449
FBtr0072842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0333430	26	0.0356141	19	0.0228191	26	0.0328985	18	0.0171321	12	0.0109943	15	0.0126376	9	0.00828676	10	0.00772929	4	0.00303166
FBtr0300637	45.5	0.105355	79	0.160386	61.5	0.131544	27	0.0434406	14	0.0216824	24	0.0341804	23.5	0.0365767	35	0.04573	29.5	0.0377952
FBtr0085990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0301528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0344272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0078766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0344274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0344273	42.3635	0.0225217	45.2899	0.021111	61.3861	0.0301463	28	0.0103433	35.4059	0.0125899	33	0.0107906	30	0.0107207	33	0.00989954	17	0.00500069
FBtr0075284	4	0.00927716	11	0.0223689	19	0.0407064	0	0	4	0.00620514	2	0.00285304	1	0.00155901	5	0.00654358	3	0.00384988
FBtr0303197	0	0	0	0	0	0	0	0	3	0.018067	1	0.00553799	1	0.00605232	1	0.00508065	1	0.00498196
FBtr0070172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0078492	70.66	0.087966	122.968	0.134224	96.5621	0.111046	25.6103	0.0221537	27.7635	0.0231181	32.1847	0.0246442	22.553	0.018873	22.3747	0.0157177	39.8397	0.0274428
FBtr0076584	2	0.00259021	1	0.00113554	0	0	3	0.0026997	0	0	0	0	0	0	0	0	0	0
FBtr0082027	35.2064	0.0861784	18.8098	0.0403698	31.4961	0.0712176	15.5598	0.0264649	22.4334	0.0367289	7.41608	0.0111654	7.22623	0.01189	25.0689	0.0346261	29.4037	0.0398244
FBtr0082026	30.75	0.0605832	0	0	5.125	0.00932727	5.125	0.00701601	0	0	0	0	0	0	0	0	0	0
FBtr0333563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0075480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0074037	0	0	0	0	0	0	2.99869	0.00175115	0	0	0	0	1.99908	0.00112934	0	0	0	0
FBtr0344943	0	0	0	0	0	0	0.00131067	7.61E-07	0	0	0	0	0.000924091	5.19E-07	0	0	0	0
FBtr0081355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0081353	2.90576	0.00178786	14.7595	0.00796236	0	0	2.52816	0.00108085	3.14203	0.00129306	0	0	0	0	5.8617	0.00203511	2.2831	0.000777265
FBtr0307893	5.39996	0.00618091	8.3537	0.00838372	6.23298	0.0065904	2.67262	0.00212563	2.24221	0.00171663	3.91054	0.0027531	2.17122	0.00167055	0.449118	0.000290077	2.10879	0.00133557
FBtr0307894	0.000793465	1.13E-06	0	0	4.00772	0.00527822	0	0	0	0	2.10774	0.00184831	0	0	4.54842	0.00365921	0	0
FBtr0301884	6.82741	0.00420352	31.587	0.0170515	0	0	5.6933	0.00243563	7.06648	0.00291002	0	0	0	0	13.2868	0.00461602	5.16163	0.00175839
FBtr0081352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339233	0	0	0	0	0	0	0	0	0	0	1.32E-08	1.14E-11	0	0	3.07E-08	2.43E-11	0	0
FBtr0339234	17.3958	0.00910941	0.882959	0.000405399	53.4096	0.0258356	0	0	6.41759	0.00224778	23.9426	0.00771152	22.101	0.00777948	16.7948	0.00496261	7.82457	0.00226713
FBtr0306556	0	0	2.13E-08	1.13E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0081354	26.4702	0.0303352	34.4168	0.0345825	32.3497	0.0342463	12.1059	0.00963999	10.1317	0.00776619	18.0391	0.0127153	9.72778	0.0074937	2.0592	0.00133162	9.62191	0.00610129
FBtr0077750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0345818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0086499	22	0.090801	40	0.144752	69	0.26307	1	0.00286786	3	0.00828183	6	0.0152315	3	0.00832305	0	0	5	0.0114185
FBtr0331287	406	1.149	570	1.41437	649	1.69665	203	0.399189	193	0.365332	238	0.414279	229	0.435634	208	0.33216	228	0.357025
FBtr0077961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0082589	2	0.00397081	0	0	7	0.0128381	0	0	0	0	0	0	3	0.00400371	0	0	0	0
FBtr0342671	0	0	0	0	0	0	1	0.0129242	0	0	0	0	0	0	3	0.0314867	0	0
FBtr0302940	0	0	0	0	50.6395	0.0710649	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0308577	49.1818	0.0811246	298.944	0.432348	186.248	0.283788	97.9252	0.112236	195	0.215139	150.944	0.153139	104.594	0.11597	176.015	0.163828	88.9065	0.0811433
FBtr0070839	167.818	0.257019	6.44E-06	8.65E-09	9.66E-07	1.37E-09	2.97E-06	3.16E-09	0	0	1.81E-06	1.71E-09	67.7758	0.0697742	13.9848	0.0120858	3.42E-06	2.90E-09
FBtr0070837	0	0	51.0561	0.0695012	102.112	0.146447	68.0748	0.0734386	0	0	51.0561	0.048755	2.63056	0.0027453	0	0	85.0935	0.0730998
FBtr0076582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0301213	0	0	2	0.00182136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0091883	0	0	4.83333	0.0559871	0	0	0	0	0	0	0	0	0	0	0.00269653	2.01E-05	0	0
FBtr0081362	39.2164	0.0535361	58.0616	0.0694966	51.2897	0.0646789	19.7562	0.0187401	29.6971	0.0271163	33.8144	0.0283924	33.9689	0.0311711	15.6874	0.0120842	39.644	0.0299452
FBtr0332969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303102	0	0	0	0	0	0	0	0	0	0	3	0.00147868	0	0	2	0.000904379	0	0
FBtr0114540	22.916	0.109997	0	0	0	0	22.9183	0.076439	0	0	0	0	3	0.00967961	0	0	0	0
FBtr0114539	0.084009	0.000715395	0	0	0	0	4.08171	0.024152	0	0	1	0.00523773	0	0	0	0	2	0.0094237
FBtr0087409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0345947	0	0	2.41069	0.00201477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0345946	201	0.130069	152.485	0.0865165	175.54	0.104932	87.7701	0.039465	136.531	0.0590943	134.203	0.0534146	170	0.0739467	87.3857	0.0319086	97.5223	0.0349182
FBtr0339987	4.56E-07	3.29E-10	207.105	0.130933	207.46	0.138181	30.2299	0.0151457	70.4687	0.0339856	53.7975	0.0238587	0	0	98.0702	0.0399015	76.4777	0.0305118
FBtr0087411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5441	0.000641496	0	0
FBtr0304663	0	0	2.32E-07	8.92E-11	5.76E-08	2.33E-11	0	0	1.71E-07	5.02E-11	0	0	2.82E-07	8.30E-11	0	0	1.54E-07	3.74E-11
FBtr0304665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0304664	0	0	1	0.000389515	3	0.00123113	0	0	2	0.000594286	0	0	3	0.000895866	0	0	2	0.00049162
FBtr0304666	4	0.00161256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0301933	1.90E-07	7.56E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0077882	104.189	0.498419	254.998	1.06956	247.259	1.09264	38.6253	0.12839	31.8451	0.101894	54.4841	0.160311	0	0	42.8893	0.115774	20.2276	0.0535409
FBtr0333542	0	0	0	0	0	0	0	0	0	0	0	0	14	0.0541874	5.36777	0.0174406	16.032	0.0510784
FBtr0303416	0.998534	0.00470512	1.99403	0.00823824	0	0	2.99392	0.00980251	0.997953	0.00314524	0	0	0.997881	0.00316067	0	0	0.998033	0.0026021
FBtr0339817	0.00146607	6.87E-06	0.00597405	2.46E-05	0	0	0.00607891	1.98E-05	0.00204657	6.42E-06	0	0	0.00211913	6.68E-06	0	0	0.00196668	5.10E-06
FBtr0334312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0084165	0	0	0	0	4	0.00888311	0	0	0	0	4	0.00591472	0	0	0	0	0	0
FBtr0084164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0071929	36.9024	0.281976	24.8211	0.166293	63.8943	0.450996	17.9512	0.0953104	32.9593	0.168451	39.9512	0.187763	0.000431839	2.22E-06	14.9268	0.0643599	42.9837	0.181732
FBtr0345503	48.0976	0.275826	88.1789	0.443376	52.1057	0.276026	24.0488	0.0958284	20.0407	0.0768706	24.0488	0.0848257	58.9996	0.227433	36.0732	0.116731	8.01626	0.0254363
FBtr0343377	158	0.161672	266	0.238647	220	0.207948	83	0.0590127	96	0.0657031	133	0.0837052	26	0.0178832	144	0.083144	126	0.0713377
FBtr0070950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0307512	230	0.109416	224.998	0.0938487	0.786987	0.000345839	366.438	0.121128	288.999	0.0919572	303.561	0.0888223	329.936	0.105506	391.863	0.105191	543.806	0.143142
FBtr0307514	0.000452303	2.13E-07	0.00186095	7.68E-07	232.213	0.101025	0.00138443	4.53E-07	0.00111402	3.51E-07	0.000986459	2.86E-07	100.064	0.0316784	200.137	0.0531872	0.00193437	5.04E-07
FBtr0307513	0	0	0	0	0	0	65.5606	0.0208504	0	0	97.4378	0.0274303	0	0	0	0	79.1924	0.0200556
FBtr0077118	10	0.016239	19	0.0270526	29	0.0435022	3	0.00338509	12	0.013034	2	0.00199762	10	0.0109157	2	0.00183265	19	0.017072
FBtr0073800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0310431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0347565	0.19677	0.000501633	0	0	0	0	0	0	0.402198	0.000685809	0.415548	0.000651585	0	0	0.0649587	9.34E-05	0.0656431	9.26E-05
FBtr0084305	6.80323	0.0173908	9.9519	0.0223052	13	0.0306973	0	0	11.5978	0.0198297	12.5475	0.019728	0	0	1.93504	0.00279116	1.93436	0.00273597
FBtr0076648	43	0.0903868	74	0.136384	64	0.124271	44	0.0642656	29	0.0407729	61	0.0788658	23	0.0324981	23	0.0272807	26	0.0302399
FBtr0309318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0078648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0112731	10	0.0474365	9	0.0374327	9	0.0394374	21	0.0692183	16	0.0507656	29	0.0846122	10	0.0318864	10	0.0267672	35	0.0918653
FBtr0339990	42.5386	0.072712	57.5522	0.0862544	37.534	0.0592655	25.0227	0.0297198	27.525	0.0314693	35.0318	0.0368305	12.5113	0.0143754	55.0499	0.0530971	40.0363	0.0378659
FBtr0087517	239.461	0.681781	330.448	0.824914	298.466	0.784979	175.977	0.348141	103.475	0.197052	121.968	0.213589	187.489	0.358821	99.9501	0.160577	191.964	0.302412
FBtr0306824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0306823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303798	244	0.208979	250	0.187737	305	0.241305	208	0.123784	292	0.167276	303	0.159617	272	0.156594	347	0.1677	384	0.181977
FBtr0300200	8	0.00776174	3.16911	0.0026959	1	0.000896237	1.58456	0.00106823	0	0	1	0.000596749	4.75367	0.00310021	0	0	1	0.000536834
FBtr0309285	0	0	4	0.0038462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303989	293.84	0.175448	449.353	0.235246	419.493	0.231376	268.746	0.111499	357.719	0.142862	400.07	0.146926	259.607	0.104195	383.851	0.129328	422.308	0.139521
FBtr0303990	42.9137	0.0235357	27.0162	0.0129912	51.4263	0.0260537	15.2424	0.00580862	14.4211	0.00529011	48.0955	0.016224	9.99153	0.00368346	14.1368	0.00437494	6.35513	0.00192853
FBtr0303991	30.2465	0.0182409	68.6311	0.0362901	53.0802	0.0295704	14.0116	0.00587149	19.8602	0.00801111	16.8345	0.00624445	20.4013	0.00827032	34.0117	0.0115742	32.3366	0.0107904
FBtr0335150	5	0.00674753	0	0	0	0	0	0	2	0.00180527	0	0	0	0	12	0.0091379	0	0
FBtr0081395	0	0	3	0.00319993	18	0.0202278	11	0.00929832	0	0	9	0.00673423	4	0.00327096	0	0	2	0.00134624
FBtr0332618	1208	2.89921	2181	4.5895	1938	4.29656	700	1.16735	1139	1.82841	1240	1.83045	669	1.07928	1046	1.41656	1260.3	1.67363
FBtr0074112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.697	0.0474041
FBtr0076417	0.324505	8.60E-05	0	0	0	0	0	0	0	0	14.863	0.0024216	12.0384	0.00214355	22.8407	0.00341406	0	0
FBtr0306242	0.0333526	8.68E-06	0	0	0	0	1.31E-07	2.36E-11	0	0	0	0	0	0	0	0	0	0
FBtr0333858	56.6467	0.0145171	139	0.0312331	169	0.0400078	5.30E-05	9.44E-09	88	0.0150843	62.7786	0.00989552	51.9142	0.00894301	46.5995	0.0067387	77	0.0109186
FBtr0306240	47.0256	0.0118611	0	0	0	0	22.2842	0.00390552	2.32E-07	3.92E-11	1.26E-07	1.96E-11	0	0	1.02E-07	1.45E-11	1.79E-07	2.50E-11
FBtr0301435	15.6716	0.00409604	0	0	0	0	0	0	0	0	7.08E-07	1.14E-10	7.91E-07	1.39E-10	1.16E-06	1.72E-10	0	0
FBtr0333859	0.291574	7.60E-05	0	0	0	0	1.02E-06	1.86E-10	0	0	1.53E-08	2.46E-12	0	0	2.56E-08	3.76E-12	0	0
FBtr0306241	0.00572199	1.51E-06	0	0	0	0	16.7157	0.00306723	0	0	0.305823	4.97E-05	0	0	0.477281	7.11E-05	0	0
FBtr0333860	0.00091666	2.42E-07	0	0	0	0	0	0	0	0	0.0525453	8.52E-06	0.0473987	8.40E-06	0.0825808	1.23E-05	0	0
FBtr0079066	640	1.23341	998	1.68638	953.985	1.69834	497	0.66554	474	0.611003	477	0.565418	395	0.511704	441	0.479576	566	0.603554
FBtr0300431	3.90874	0.00210012	0	0	0	0	3	0.00112	0	0	5	0.00165234	7	0.00252813	0	0	0	0
FBtr0074349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0.00236294	0	0
FBtr0331739	4.09126	0.00230095	6	0.00295867	3	0.00155856	0	0	5	0.00188086	0	0	0	0	0	0	13	0.00404543
FBtr0075321	7	0.0109582	8	0.0109806	5	0.00723044	2	0.00217551	0	0	0	0	1	0.00105229	0	0	0	0
FBtr0333401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0072705	0	0	0	0	0	0	0	0	0	0	4.65083	0.00181904	0	0	0	0	0	0
FBtr0072704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0072703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0333402	68	0.0423553	86	0.046967	151	0.0868819	67	0.0289976	84	0.0349957	97.3492	0.0372952	88	0.0368446	97	0.0340927	97	0.0334304
FBtr0433509	0	0	22.3838	0.0245952	27.5313	0.0318713	4.67418	0.00407018	0	0	8.81905	0.00679773	13.969	0.0117674	10.4768	0.00740863	12.2933	0.00852432
FBtr0303405	32.5655	0.0543184	50.0873	0.0732509	58.3946	0.0899736	35.4699	0.0411091	18.9129	0.0211	8.81438	0.00904281	29.8443	0.0334614	40.7548	0.0383583	28.9644	0.0267316
FBtr0073306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0111220	45	0.124243	102	0.246919	66	0.168328	21	0.0402872	11	0.0203137	24	0.0407561	22	0.0408295	19	0.0296008	26	0.0397194
FBtr0078909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0340485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000696041	0	0
FBtr0075687	0	0	0	0	0	0	0	0	0	0	1	0.00351298	0	0	0	0	0	0
FBtr0075470	6	0.0399136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0110976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0110977	0	0	0	0	0	0	5.94186	0.00761427	0	0	0	0	0	0	0	0	0	0
FBtr0344094	102	0.205396	110	0.194214	119	0.221356	44.1163	0.0617277	81	0.109097	59	0.0730746	85	0.115055	79	0.0897655	67	0.0746513
FBtr0344024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0084338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.00524203	0	0
FBtr0329939	69.209	0.046422	132.241	0.0777718	100.49	0.0622639	31.4385	0.0146525	35.5	0.0159267	35.1419	0.014498	43.4634	0.0195965	50.8947	0.019263	53.4896	0.0198519
FBtr0087402	69.209	0.046422	132.241	0.0777718	100.49	0.0622639	31.4385	0.0146525	35.5	0.0159267	35.1419	0.014498	43.4634	0.0195965	50.8947	0.019263	53.4896	0.0198519
FBtr0087403	14.5821	0.0198015	26.5186	0.0315737	50.0206	0.0627452	12.123	0.0114387	11	0.00999096	28.7162	0.0239843	1.07315	0.000979563	2.21057	0.00169384	9.02072	0.00677782
FBtr0112368	0	0	0	0	0	0	0	0	0	0	7.88077	0.0200645	0	0	0.875641	0.00204529	2.62692	0.00601667
FBtr0333044	48.8139	0.0312729	93	0.0522401	80	0.0473444	0	0	42	0.0179974	0	0	29	0.0124887	40	0.0144602	0	0
FBtr0075690	0.186105	0.000124065	0	0	0	0	19	0.00880103	0	0	44	0.0180412	0	0	0	0	41	0.0151233
FBtr0072558	55	0.17201	118	0.32357	103	0.297565	54	0.117347	40	0.0836733	70	0.134651	36	0.0756808	32	0.0564717	43	0.0744097
FBtr0080757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0083585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0330042	0	0	1.5	0.00132608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0083584	0	0	1.5	0.00132608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334072	0	0	0	0	0	0	4	0.00160661	0	0	0	0	0	0	0	0	0	0
FBtr0310623	1.55018	0.00138255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0072773	0	0	0	0	0.902114	0.000578299	0	0	0	0	0	0	0.574399	0.000267944	0	0	0	0
FBtr0303104	0.449823	0.000400803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303105	0	0	0	0	2.44769	0.00157024	0	0	0	0	0	0	1.4256	0.000665501	0	0	0	0
FBtr0113422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0076216	2.42295	0.00135728	12.1147	0.00595026	12.1147	0.00626893	0	0	0	0	7.26884	0.00250446	0	0	0	0	0	0
FBtr0344833	46.5771	0.0444276	51.8853	0.0433931	69.8853	0.0615772	41	0.027174	52	0.0331757	68.7312	0.0403234	38	0.0243645	54	0.0290646	39	0.0205834
FBtr0334096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303433	5.37048	0.00537659	12.1881	0.0106986	14.4916	0.0134018	0	0	0	0	1.95325	0.00120275	0	0	8.86E-05	5.00E-08	9.06424	0.00502107
FBtr0303434	48.8011	0.0453703	66.6582	0.0543365	65.9793	0.0566635	15.5182	0.0100248	24.3564	0.0151458	30.569	0.0174802	21.8062	0.0136275	26.3933	0.0138461	32.2986	0.0166149
FBtr0329887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0329888	74.4579	0.0790197	59.7038	0.055555	121.038	0.118658	63.398	0.0467508	68.6785	0.0487508	61.5245	0.0401602	66.0773	0.0471379	70.9513	0.0424889	32.5701	0.0191256
FBtr0329890	0	0	58.2618	0.0522328	0	0	0	0	0	0	0	0	0	0	0	0	37.0027	0.0209348
FBtr0303437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151247	1.10E-07	0	0
FBtr0303432	0	0	0	0	0	0	21.6794	0.0227748	1.92895	0.00195063	0	0	0	0	0	0	0	0
FBtr0329889	5.37048	0.00537659	12.1881	0.0106986	14.4916	0.0134018	0	0	0	0	1.95325	0.00120275	0	0	8.86E-05	5.00E-08	9.06424	0.00502107
FBtr0303435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303431	0	0	0	0	0	0	0	0	0	0	0	0	4.11649	0.0025066	21.655	0.0110692	0	0
FBtr0303429	0	0	0	0	0	0	0.404345	0.000423416	0.0362082	3.65E-05	0	0	0	0	0	0	0	0
FBtr0073474	7829	130.972	10669	156.492	11990	185.287	6579	76.4753	7746	86.6735	8247	84.8576	6930	77.9289	8291	78.2653	8631	79.8922
FBtr0091875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0331577	0	0	0	0	0.36895	0.000242344	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0331579	2.06314	0.00102765	7.8452	0.00342623	5.18356	0.00238505	2.37016	0.000820321	2	0.00066632	0	0	3.51034	0.00117533	4.59038	0.00129019	2.13243	0.000587709
FBtr0331578	0	0	0	0	8.79E-08	5.71E-11	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0083697	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00162987	0	0	0	0
FBtr0334836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0079437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0079436	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000409223	0	0	0	0
FBtr0070051	0	0	0	0	0	0	0	0	1	0.00103053	0	0	0	0	0	0	0	0
FBtr0070050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0070377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0333755	159.073	0.22577	163.939	0.204008	194.849	0.255459	92.9498	0.0916658	144.017	0.136716	109.197	0.0953242	122.843	0.117196	212.173	0.169922	160.023	0.125668
FBtr0333754	130.927	0.102084	193.061	0.131984	225.151	0.162166	122.05	0.0661239	90.9829	0.047449	139.803	0.0670455	204.157	0.107001	133.827	0.0588796	252.977	0.10914
FBtr0070376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334958	0	0	1	0.0302295	0	0	0	0	0	0	1	0.0212059	0	0	0	0	0	0
FBtr0333517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0079323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0085390	142	0.410915	264	0.669829	329	0.879455	44	0.0884721	55	0.106454	50	0.0889932	35	0.0680809	37	0.0604166	32	0.0512372
FBtr0306336	0	0	0	0	0	0	0.000230304	4.25E-07	0	0	0	0	0	0	0	0	0	0
FBtr0079531	0	0	0	0	0	0	2.70803	0.005033	0	0	0	0	0	0	0	0	0	0
FBtr0300184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0300185	131.604	0.251741	146.496	0.2457	161	0.284488	44.3343	0.0589269	88.3185	0.112998	57.429	0.0675676	60	0.0771487	86.4326	0.0932938	84.9348	0.0898961
FBtr0075836	215305	21324	234680	20379.1	219010	20036.9	248627	17110.1	272779	18070.1	295747	18015.9	262641	17485.2	316046	17662.6	321606	17624.2
FBtr0300059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00445679
FBtr0085946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0321303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0321302	0	0	0	0	3	0.0739142	0	0	0	0	2	0.0328099	0	0	0	0	2	0.0295158
FBtr0114501	1	0.00824261	0	0	0	0	3	0.0171821	0	0	0	0	0	0	0	0	0	0
FBtr0113226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
